feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
447,12,3,3,2,3,7,6,10,3,1
483,8,6,1,1,0,0,0,1,0,1
459,3,3,5,7,3,12,7,1,0,1
457,5,4,4,7,7,7,4,4,1,1
494,1,2,1,1,1,0,0,0,0,1
463,12,7,5,5,1,0,4,0,0,1
395,39,26,18,10,4,5,2,0,0,1
463,25,2,7,1,0,0,1,1,0,1
363,70,21,11,18,3,3,4,5,1,1
399,78,11,8,3,1,0,0,0,0,1
363,70,27,19,8,4,3,5,1,0,1
433,53,9,4,1,0,0,0,0,0,1
370,64,22,10,10,5,8,2,6,0,1
394,66,15,13,8,3,1,0,0,0,1
280,109,47,21,10,12,3,5,10,2,1
426,52,12,4,3,1,0,0,0,1,1
216,123,62,55,20,10,6,5,1,1,1
379,78,23,13,5,2,0,0,0,0,1
260,116,44,24,20,17,9,2,4,2,1
416,62,16,5,0,1,0,0,0,0,1
377,69,20,8,9,4,7,2,3,0,1
408,66,14,9,0,2,0,1,0,0,1
367,60,21,16,12,9,3,6,2,3,1
408,57,21,6,6,1,1,0,0,0,1
400,34,21,11,7,6,6,7,1,4,1
479,14,3,2,2,0,0,0,0,0,1
325,66,24,26,21,18,6,3,2,8,1
437,45,11,6,1,0,0,0,0,0,1
223,104,60,33,30,12,14,12,7,3,1
305,93,37,29,12,12,8,1,2,0,1
348,69,29,15,15,10,6,3,3,0,1
436,32,13,4,4,5,2,1,1,0,1
430,30,17,10,7,1,1,2,0,0,1
450,24,9,6,8,2,1,0,0,0,1
391,60,19,12,8,7,1,0,2,0,1
445,28,13,6,2,4,0,2,0,0,1
434,22,15,3,5,9,8,2,2,0,1
436,44,9,7,0,3,0,0,1,0,1
350,86,23,16,5,6,4,2,3,1,1
434,44,6,6,4,2,2,1,0,1,1
329,67,38,22,16,8,7,5,3,2,1
429,39,17,5,3,3,2,0,1,1,1
310,78,40,30,18,6,7,7,2,1,1
447,27,12,8,2,2,2,0,0,0,1
380,77,19,9,6,3,2,2,1,1,1
398,65,19,6,6,2,1,1,0,1,1
350,65,28,19,11,4,9,8,4,1,1
440,38,11,2,3,3,0,2,1,0,1
338,57,36,20,11,15,7,9,1,3,1
475,19,2,1,0,3,0,0,0,0,1
208,143,63,40,18,8,9,5,2,2,1
373,69,34,14,7,1,1,1,0,0,1
345,70,27,17,14,5,6,9,4,0,1
397,76,11,8,3,4,1,0,0,0,1
397,25,21,19,10,6,4,7,5,3,1
489,7,2,1,1,0,0,0,0,0,1
342,72,25,23,14,7,9,1,3,3,1
441,48,5,3,2,0,1,0,0,0,1
369,59,25,23,7,7,5,4,1,0,1
471,19,3,5,1,1,0,0,0,0,1
378,62,23,15,5,6,6,1,1,1,1
402,50,12,10,9,6,5,1,3,1,1
444,37,10,3,0,3,1,1,0,1,1
364,54,27,14,12,9,5,7,4,1,1
400,78,7,8,4,2,0,0,1,0,1
343,91,26,14,11,8,3,2,0,2,1
257,126,49,25,13,15,9,2,2,2,1
326,87,37,25,10,5,5,2,1,0,1
451,42,7,0,0,0,0,0,0,0,1
365,67,26,20,10,6,3,1,1,1,1
476,20,1,2,0,1,0,0,0,0,1
390,45,20,13,16,6,2,3,2,0,1
345,107,18,9,6,8,3,2,0,1,1
334,85,33,19,13,8,2,0,2,3,1
478,22,0,0,0,0,0,0,0,0,1
423,44,9,11,4,3,3,3,0,0,1
435,58,5,2,0,0,0,0,0,0,1
361,73,30,15,9,6,1,2,2,1,1
332,135,23,6,4,0,0,0,0,0,1
378,73,21,11,6,2,3,1,2,0,1
390,93,12,4,1,0,0,0,0,0,1
322,96,37,19,13,3,5,1,0,1,1
335,109,34,10,3,3,3,2,0,0,1
348,89,22,18,9,3,3,3,1,3,1
309,138,34,12,5,1,1,0,0,0,1
355,85,32,10,8,4,3,1,1,0,1
349,118,26,7,0,0,0,0,0,0,1
334,95,34,14,8,3,7,3,2,0,1
340,112,26,14,2,1,2,1,0,0,1
364,72,29,19,8,3,1,0,3,0,1
318,148,26,4,3,1,0,0,0,0,1
299,111,29,20,20,6,5,4,2,3,1
275,142,53,20,6,2,2,0,0,0,1
301,96,50,22,12,5,4,3,4,1,1
257,179,41,16,5,1,0,1,0,0,1
296,88,37,24,20,12,9,4,2,3,1
432,51,10,5,0,0,2,0,0,0,1
365,80,29,14,5,2,2,2,0,0,1
249,170,61,12,3,4,1,0,0,0,1
342,79,29,12,7,11,4,6,5,1,1
344,109,25,12,4,1,0,3,0,1,1
355,64,37,12,10,6,9,3,1,1,1
489,6,0,2,2,0,1,0,0,0,1
393,42,15,22,4,5,8,6,1,2,1
426,34,14,7,8,3,2,3,1,0,1
356,57,25,20,14,7,5,5,2,3,1
409,39,23,13,6,3,3,2,0,2,1
360,62,30,16,11,2,9,3,1,2,1
426,52,12,6,1,2,0,1,0,0,1
368,69,27,15,11,5,3,2,0,0,1
434,25,14,8,9,1,4,4,0,0,1
375,41,22,18,19,4,6,4,3,3,1
475,16,6,0,2,0,1,0,0,0,1
367,58,22,14,23,5,8,1,0,1,1
457,22,7,4,1,3,1,1,1,1,1
357,61,27,20,9,3,7,2,7,2,1
361,87,20,12,9,3,3,0,1,3,1
359,78,28,16,11,3,0,3,0,1,1
387,7,12,18,8,21,25,14,2,4,1
312,9,16,13,21,32,39,33,11,8,1
474,7,2,6,2,1,3,2,0,2,1
370,22,17,14,12,21,14,14,8,3,1
364,30,24,29,12,17,10,6,3,2,1
398,9,12,8,13,14,12,16,3,9,1
499,0,0,0,1,0,0,0,0,0,1
468,5,6,3,1,2,2,5,3,3,1
417,5,2,7,12,15,15,10,14,1,1
444,4,4,5,9,10,8,10,4,1,1
499,0,0,0,1,0,0,0,0,0,1
427,13,6,4,6,11,7,6,7,10,1
500,0,0,0,0,0,0,0,0,0,1
443,5,4,4,3,12,13,6,4,5,1
499,0,0,0,0,1,0,0,0,0,1
353,5,7,6,12,20,26,26,21,10,1
462,1,0,1,2,8,11,10,4,1,1
451,3,2,3,4,17,10,8,2,0,1
413,6,4,4,8,8,13,12,17,6,1
292,3,1,7,15,26,59,48,33,12,1
479,8,7,2,3,0,1,0,0,0,1
426,14,13,11,6,10,7,6,3,2,1
458,9,4,8,4,4,6,3,1,3,1
485,3,2,0,1,4,1,2,1,1,1
435,6,8,5,8,9,11,13,2,1,1
449,1,1,3,3,6,8,11,5,5,1
482,1,2,3,3,3,2,3,0,0,1
342,11,23,15,14,22,21,19,16,7,1
361,5,17,13,20,21,18,23,11,7,1
487,6,2,1,1,1,0,0,0,1,1
492,2,0,0,2,2,2,0,0,0,1
451,8,6,5,3,9,4,4,5,3,1
497,3,0,0,0,0,0,0,0,0,1
377,15,12,17,11,18,19,12,10,6,1
500,0,0,0,0,0,0,0,0,0,1
446,2,6,5,16,9,6,7,2,0,1
463,4,3,6,4,7,6,3,3,0,1
389,13,5,12,11,19,19,16,6,4,1
437,2,2,2,2,5,12,17,10,3,1
499,1,0,0,0,0,0,0,0,0,1
391,7,13,14,12,18,14,9,5,4,1
401,14,14,10,12,14,12,10,6,2,1
495,2,1,0,1,0,0,0,0,1,1
495,3,1,0,0,0,0,1,0,0,1
474,9,6,2,0,3,0,4,0,2,1
364,2,1,8,14,11,25,26,20,11,1
476,2,3,1,3,3,1,2,6,2,1
394,11,7,8,9,14,26,8,15,5,1
397,27,17,24,21,8,4,1,1,0,1
456,2,3,2,3,6,10,8,4,3,1
415,2,1,3,12,9,22,22,3,8,1
466,1,3,4,5,5,7,4,5,0,1
474,3,6,6,0,5,3,0,2,0,1
414,7,5,4,9,10,15,16,6,4,1
467,2,1,1,1,7,8,4,7,1,1
490,1,1,0,0,2,3,2,1,0,1
96,8,5,16,24,37,64,102,63,53,1
437,6,9,5,7,5,11,1,6,5,1
472,2,0,3,6,6,4,6,0,1,1
498,2,0,0,0,0,0,0,0,0,1
380,7,4,2,10,21,28,19,21,5,1
487,1,0,0,0,2,3,4,0,2,1
378,11,3,5,7,21,11,26,18,12,1
487,4,2,0,0,2,0,2,2,0,1
422,3,1,4,7,6,20,16,8,6,1
493,3,0,2,0,0,0,0,1,0,1
447,2,2,3,1,6,15,12,7,3,1
459,4,4,5,1,6,9,6,2,3,1
390,11,11,5,14,9,20,13,7,8,1
459,2,0,2,2,4,6,14,6,2,1
425,6,10,7,14,12,9,9,2,2,1
478,4,4,1,1,2,6,1,1,2,1
413,8,6,9,9,17,7,12,11,3,1
490,3,1,1,1,0,2,1,0,1,1
280,25,15,33,20,29,35,23,17,15,1
447,1,2,1,3,8,5,8,3,9,1
236,36,23,32,36,31,35,21,16,15,1
370,32,18,14,21,14,14,8,2,3,1
447,3,4,5,2,9,14,10,4,1,1
496,3,0,0,1,0,0,0,0,0,1
432,6,0,8,11,11,15,10,5,0,1
498,1,1,0,0,0,0,0,0,0,1
357,22,19,25,15,12,19,17,9,2,1
399,2,3,5,2,10,26,17,13,9,1
107,31,53,68,57,58,49,40,14,13,1
489,7,2,0,1,1,0,0,0,0,1
437,10,8,11,8,10,8,6,2,0,1
461,6,6,0,2,3,3,5,8,3,1
277,8,9,15,19,31,43,41,35,9,1
458,1,0,0,2,6,12,11,7,2,1
297,2,6,12,22,22,29,37,31,13,1
429,10,9,9,9,10,6,5,6,4,1
361,11,13,5,11,19,30,23,13,10,1
500,0,0,0,0,0,0,0,0,0,1
408,5,5,9,13,14,24,18,2,2,1
500,0,0,0,0,0,0,0,0,0,1
400,7,7,7,12,12,12,13,10,6,1
498,2,0,0,0,0,0,0,0,0,1
432,6,4,6,7,7,14,13,4,2,1
500,0,0,0,0,0,0,0,0,0,1
292,12,15,20,18,29,27,35,27,16,1
497,3,0,0,0,0,0,0,0,0,1
371,7,5,14,23,19,14,24,7,7,1
499,1,0,0,0,0,0,0,0,0,1
280,10,15,21,20,40,47,31,17,9,1
487,1,1,2,1,0,2,3,2,1,1
396,7,18,16,12,11,15,14,6,3,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
439,7,6,4,7,4,6,5,9,7,1
447,5,5,4,5,11,8,11,4,0,1
496,3,0,0,0,0,0,0,0,1,1
365,58,26,19,7,10,5,4,1,3,1
470,16,7,2,1,1,1,1,1,0,1
395,57,27,11,3,5,0,1,1,0,1
470,24,0,4,1,0,0,0,1,0,1
366,73,26,17,4,5,2,3,3,1,1
482,12,3,2,1,0,0,0,0,0,1
324,102,38,14,8,7,2,1,2,1,1
458,32,6,2,2,0,0,0,0,0,1
409,46,20,11,6,4,2,1,0,1,1
490,5,4,1,0,0,0,0,0,0,1
417,42,12,6,9,7,5,1,0,0,1
425,61,5,5,1,1,2,0,0,0,1
222,119,70,35,22,9,9,4,3,2,1
374,91,26,8,1,0,0,0,0,0,1
460,18,8,3,2,4,2,1,1,0,1
485,11,3,1,0,0,0,0,0,0,1
274,117,51,38,4,3,6,3,3,0,1
340,105,32,10,9,4,0,0,0,0,1
429,37,12,6,9,5,1,0,0,0,1
478,14,3,3,2,0,0,0,0,0,1
328,75,29,22,21,9,4,4,4,2,1
468,21,5,2,1,2,0,0,0,1,1
341,84,24,17,10,11,2,6,1,1,1
344,115,25,11,3,2,0,0,0,0,1
412,36,15,15,12,5,1,2,1,1,1
451,38,3,5,1,2,0,0,0,0,1
352,83,22,16,9,10,3,1,0,3,1
386,77,24,5,6,2,0,0,0,0,1
409,35,18,14,6,6,3,2,2,0,1
468,21,5,3,1,2,0,0,0,0,1
333,80,31,17,10,14,5,1,3,2,1
391,76,13,7,4,4,3,1,1,0,1
354,59,39,18,11,7,2,6,2,0,1
362,94,26,13,2,1,1,0,0,1,1
343,61,33,15,15,15,7,5,2,4,1
411,48,21,9,3,4,3,0,1,0,1
350,83,27,21,5,7,2,2,1,1,1
428,60,3,3,1,1,0,0,3,1,1
210,93,73,52,27,20,11,8,1,4,1
296,122,40,17,16,3,3,0,3,0,1
277,115,51,18,11,9,4,3,6,2,1
460,34,5,0,0,1,0,0,0,0,1
358,39,29,18,19,9,13,3,6,3,1
488,12,0,0,0,0,0,0,0,0,1
307,68,27,29,19,18,8,7,7,1,1
395,74,16,10,3,1,0,0,1,0,1
358,54,27,21,14,6,8,3,2,3,1
432,55,7,2,2,0,1,1,0,0,1
233,118,64,39,20,14,3,4,4,1,1
255,110,63,35,17,11,8,0,0,1,1
261,120,66,21,12,4,8,4,1,1,1
414,67,11,5,3,0,0,0,0,0,1
337,68,32,15,16,15,5,4,1,3,1
488,7,4,1,0,0,0,0,0,0,1
382,48,20,13,13,11,5,4,3,0,1
493,6,0,1,0,0,0,0,0,0,1
464,28,3,1,3,0,0,1,0,0,1
355,52,32,25,12,9,5,7,0,0,1
441,37,11,5,0,1,2,2,0,0,1
415,43,18,7,5,4,4,3,0,1,1
476,14,6,1,2,1,0,0,0,0,1
428,34,15,7,4,5,2,1,2,2,1
455,33,6,4,1,0,1,0,0,0,1
340,90,29,18,15,4,1,1,1,1,1
416,61,16,7,0,0,0,0,0,0,1
409,50,13,10,5,5,3,3,2,0,1
460,26,8,2,1,1,1,0,0,0,1
259,121,58,29,13,3,7,3,3,3,1
375,82,30,4,7,2,0,0,0,0,1
219,126,63,35,30,11,6,6,0,2,1
275,93,54,34,23,11,5,4,0,0,1
344,80,32,16,10,5,2,3,3,2,1
459,27,6,1,5,1,1,0,0,0,1
358,73,23,23,7,7,3,0,2,1,1
425,57,5,6,5,2,0,0,0,0,1
313,111,35,19,7,5,4,2,2,0,1
307,113,39,16,9,7,7,1,0,0,1
328,95,26,13,15,12,3,2,4,2,1
388,70,22,11,5,1,0,1,1,0,1
372,51,21,19,12,11,8,1,2,2,1
445,30,9,3,2,3,3,0,3,2,1
298,111,45,20,14,2,5,1,2,2,1
351,87,40,12,5,5,0,0,0,0,1
380,52,19,17,9,7,5,4,4,1,1
368,91,23,9,5,2,1,1,0,0,1
237,123,55,33,19,14,6,3,4,4,1
283,104,51,30,16,8,4,1,3,0,1
329,70,34,23,10,15,3,8,4,3,1
445,42,8,1,1,1,2,0,0,0,1
324,92,31,16,16,6,5,2,4,2,1
446,41,10,1,2,0,0,0,0,0,1
293,106,46,19,11,9,5,2,6,1,1
307,131,34,15,9,3,1,0,0,0,1
321,99,36,13,13,7,2,5,1,1,1
445,45,7,2,0,0,1,0,0,0,1
280,128,46,15,15,3,5,4,0,0,1
347,97,35,11,5,2,2,0,0,0,1
215,102,52,38,24,17,14,12,12,3,1
460,30,5,2,2,1,0,0,0,0,1
234,103,65,34,24,13,7,9,4,4,1
319,105,43,20,6,5,0,1,0,0,1
290,74,48,27,19,18,9,3,3,4,1
463,21,8,3,3,1,1,0,0,0,1
225,101,65,30,36,16,15,7,2,1,1
391,58,16,17,6,5,3,3,0,1,1
356,76,35,14,3,6,5,0,1,2,1
467,23,5,1,0,2,0,1,1,0,1
224,126,59,38,25,13,8,3,2,0,1
347,94,29,16,9,1,3,0,0,0,1
249,109,53,17,21,15,8,15,6,3,1
329,116,26,18,9,1,0,1,0,0,1
283,91,57,25,18,9,5,4,2,3,1
398,10,15,13,14,10,6,9,5,5,1
498,0,0,0,0,2,0,0,0,0,1
355,41,40,14,14,8,3,2,5,1,1
484,5,3,5,1,1,1,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
214,39,55,25,26,26,21,13,11,19,1
428,13,5,7,11,5,6,6,4,4,1
415,20,14,7,9,3,4,4,8,3,1
499,1,0,0,0,0,0,0,0,0,1
474,13,3,2,2,1,0,0,3,2,1
460,11,8,2,4,3,3,2,3,1,1
412,9,7,6,3,7,8,8,10,8,1
496,1,0,1,0,1,0,0,0,1,1
443,13,17,7,2,2,4,3,1,2,1
435,15,3,9,9,5,2,0,1,4,1
492,5,1,1,0,1,0,0,0,0,1
498,1,0,0,0,1,0,0,0,0,1
491,6,3,0,0,0,0,0,0,0,1
498,1,0,1,0,0,0,0,0,0,1
438,8,10,6,3,6,5,4,3,4,1
496,1,2,0,1,0,0,0,0,0,1
405,32,16,11,8,9,5,4,2,3,1
489,3,0,2,1,0,0,1,0,1,1
494,4,0,0,1,1,0,0,0,0,1
494,1,0,3,2,0,0,0,0,0,1
364,34,29,28,19,9,0,4,3,2,1
484,6,3,2,0,1,1,0,0,2,1
489,2,1,2,1,3,0,0,1,1,1
499,1,0,0,0,0,0,0,0,0,1
183,29,27,27,28,29,27,26,22,29,1
495,0,2,1,1,1,0,0,0,0,1
496,2,1,0,0,0,0,1,0,0,1
443,13,4,7,3,4,3,3,5,0,1
328,35,47,29,18,15,8,7,4,1,1
492,2,1,1,0,1,1,0,1,0,1
489,5,2,0,0,2,0,0,1,1,1
463,11,10,3,4,3,1,1,1,0,1
479,5,4,1,3,1,1,0,1,2,1
482,5,6,0,2,3,1,0,0,0,1
403,13,13,9,10,6,6,4,6,5,1
465,4,8,7,2,7,2,0,2,2,1
474,6,1,4,3,3,1,1,1,0,1
474,6,3,6,2,2,1,2,1,1,1
390,24,11,9,6,7,3,8,7,9,1
472,5,8,7,2,2,0,1,1,0,1
428,19,4,12,5,5,5,4,7,1,1
458,11,8,8,3,4,1,1,1,2,1
453,6,3,2,4,4,5,0,4,2,1
456,14,4,7,1,4,2,4,2,1,1
466,10,10,3,3,1,3,3,1,0,1
473,6,3,4,4,1,2,1,2,2,1
432,14,2,3,6,6,5,2,7,7,1
489,0,4,0,1,0,0,0,0,0,1
466,6,5,5,1,4,1,5,3,2,1
473,3,2,3,2,2,2,1,2,2,1
449,4,3,1,0,3,3,8,3,9,1
495,1,2,1,0,0,1,0,0,0,1
375,21,14,15,18,15,4,6,9,4,1
490,4,1,0,3,0,0,1,0,0,1
413,12,5,6,10,11,12,5,5,6,1
496,2,1,1,0,0,0,0,0,0,1
465,6,3,6,2,2,3,4,2,3,1
489,3,3,1,1,1,0,1,0,0,1
455,5,5,4,1,1,3,6,1,4,1
486,5,2,2,0,0,0,0,1,1,1
306,27,30,22,21,22,19,13,12,9,1
490,5,1,1,0,1,1,1,0,0,1
455,6,6,1,4,1,0,3,1,2,1
484,2,4,2,1,0,1,3,0,0,1
476,5,3,4,2,1,4,0,1,2,1
472,5,7,3,3,2,0,1,3,1,1
361,2,4,4,5,5,13,13,13,17,1
465,1,0,0,1,1,0,2,3,4,1
496,2,1,0,0,0,0,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
495,1,0,1,1,0,1,0,0,0,1
347,53,28,29,12,8,3,6,2,3,1
492,0,2,2,2,0,0,2,0,0,1
442,3,3,3,4,2,4,3,4,4,1
497,1,0,0,2,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
496,1,2,1,0,0,0,0,0,0,1
437,6,5,8,9,6,3,6,6,2,1
484,4,3,0,0,0,1,2,2,1,1
324,55,36,24,18,10,9,10,1,3,1
484,5,4,3,1,0,2,1,0,0,1
347,16,11,12,6,10,17,12,6,16,1
495,1,1,0,0,1,0,0,0,0,1
429,9,5,4,3,4,11,5,7,4,1
479,7,4,4,4,1,0,0,0,0,1
344,20,17,8,16,7,10,11,14,11,1
486,1,1,1,1,2,1,0,2,2,1
460,9,5,5,6,4,4,4,2,0,1
484,5,0,0,1,1,1,0,2,1,1
425,9,13,6,5,1,6,2,3,6,1
455,14,9,5,1,2,2,3,3,1,1
448,17,9,8,3,2,3,3,2,0,1
415,13,14,5,17,7,4,4,5,7,1
446,3,3,3,2,3,3,5,5,11,1
498,0,2,0,0,0,0,0,0,0,1
375,21,24,17,13,12,7,8,8,7,1
484,4,4,4,1,2,0,0,0,0,1
469,5,1,2,0,1,3,2,3,6,1
498,0,0,0,2,0,0,0,0,0,1
498,0,0,2,0,0,0,0,0,0,1
459,10,9,8,4,1,3,3,0,1,1
466,4,2,6,3,6,3,2,3,3,1
498,0,0,1,1,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
472,17,6,1,1,1,1,0,0,0,1
434,31,17,6,4,3,1,1,1,0,1
497,0,0,2,0,1,0,0,0,0,1
424,46,17,6,4,1,1,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
429,46,13,3,4,3,0,1,1,0,1
491,3,4,1,0,1,0,0,0,0,1
429,43,15,6,1,2,1,1,0,1,1
483,13,4,0,0,0,0,0,0,0,1
439,35,10,5,4,2,1,1,1,1,1
491,8,1,0,0,0,0,0,0,0,1
346,90,31,19,4,5,1,1,0,1,1
379,72,25,8,6,4,3,0,2,1,1
436,32,19,6,2,1,2,1,1,0,1
491,3,1,2,1,0,0,0,0,0,1
412,49,22,6,4,4,2,0,0,0,1
495,4,0,1,0,0,0,0,0,0,1
371,66,34,13,4,4,3,1,2,1,1
496,3,1,0,0,0,0,0,0,0,1
373,69,27,13,9,3,2,1,1,1,1
498,2,0,0,0,0,0,0,0,0,1
400,63,18,8,4,2,2,1,2,0,1
495,4,1,0,0,0,0,0,0,0,1
313,103,43,19,8,5,2,2,0,2,1
485,7,6,0,1,1,0,0,0,0,1
416,49,18,7,6,3,0,0,1,0,1
486,10,3,0,0,1,0,0,0,0,1
391,58,29,13,4,3,1,1,0,0,1
490,9,1,0,0,0,0,0,0,0,1
401,64,19,7,4,2,1,0,0,0,1
494,3,2,0,0,1,0,0,0,0,1
269,118,51,28,13,7,4,2,3,1,1
398,51,27,8,6,3,2,3,1,0,1
360,66,40,13,4,7,4,1,1,0,1
496,4,0,0,0,0,0,0,0,0,1
339,51,43,28,14,6,7,6,0,3,1
490,7,2,0,1,0,0,0,0,0,1
351,63,41,22,11,6,2,1,0,1,1
498,0,1,0,1,0,0,0,0,0,1
406,47,14,17,7,4,2,2,0,0,1
497,3,0,0,0,0,0,0,0,0,1
421,47,21,4,4,2,1,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
297,101,52,18,13,7,4,2,1,2,1
479,12,4,5,0,0,0,0,0,0,1
394,60,20,9,8,3,0,3,0,1,1
496,3,1,0,0,0,0,0,0,0,1
343,80,30,17,13,7,1,4,2,1,1
493,6,1,0,0,0,0,0,0,0,1
374,64,26,11,13,6,0,1,2,3,1
490,8,1,0,1,0,0,0,0,0,1
392,49,31,13,11,0,1,3,0,0,1
479,13,5,0,2,1,0,0,0,0,1
390,54,27,7,6,6,5,2,1,0,1
487,11,2,0,0,0,0,0,0,0,1
400,49,22,14,5,4,2,1,0,1,1
491,4,3,1,0,1,0,0,0,0,1
402,58,12,7,7,5,3,4,0,0,1
456,28,10,2,1,1,0,2,0,0,1
417,48,16,6,8,2,3,0,0,0,1
493,3,2,1,0,1,0,0,0,0,1
455,29,6,2,2,2,1,0,3,0,1
492,4,0,1,2,1,0,0,0,0,1
428,40,13,7,5,1,5,0,0,1,1
488,8,2,1,0,1,0,0,0,0,1
420,41,13,11,2,5,4,1,0,0,1
466,26,7,0,1,0,0,0,0,0,1
438,25,10,13,7,4,0,2,1,0,1
496,3,0,0,0,0,0,0,0,0,1
423,44,12,5,2,2,2,2,5,1,1
487,9,2,0,0,0,1,0,0,0,1
429,41,12,5,5,4,3,0,0,0,1
492,8,0,0,0,0,0,0,0,0,1
393,53,25,14,7,3,0,3,0,0,1
493,6,1,0,0,0,0,0,0,0,1
405,47,14,17,4,7,3,1,2,0,1
495,2,1,0,0,0,0,1,0,1,1
424,31,21,9,4,3,1,0,3,2,1
497,2,1,0,0,0,0,0,0,0,1
414,52,14,5,6,2,1,2,1,2,1
495,4,0,1,0,0,0,0,0,0,1
378,57,18,18,6,7,1,8,3,1,1
485,13,2,0,0,0,0,0,0,0,1
431,39,8,9,5,3,3,2,0,0,1
487,8,3,2,0,0,0,0,0,0,1
402,48,22,13,6,4,1,1,2,1,1
490,7,1,0,0,2,0,0,0,0,1
433,30,15,8,4,7,0,0,1,0,1
492,5,2,0,0,0,0,0,0,0,1
447,27,5,5,7,2,2,2,1,1,1
494,5,1,0,0,0,0,0,0,0,1
425,42,13,10,5,3,1,1,0,0,1
483,14,3,0,0,0,0,0,0,0,1
457,30,7,2,1,2,1,0,0,0,1
497,1,1,0,0,1,0,0,0,0,1
442,36,8,8,2,3,1,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
346,73,27,19,11,12,4,4,2,1,1
493,5,0,1,1,0,0,0,0,0,1
434,36,10,9,4,2,4,0,0,1,1
493,5,1,0,1,0,0,0,0,0,1
424,44,12,11,6,0,1,1,0,0,1
483,11,4,2,0,0,0,0,0,0,1
394,55,22,9,6,2,5,2,1,2,1
468,21,6,2,1,2,0,0,0,0,1
391,65,13,14,4,3,1,4,0,3,1
495,3,1,0,1,0,0,0,0,0,1
376,51,24,16,9,12,5,3,1,1,1
462,31,5,1,1,0,0,0,0,0,1
398,51,25,8,6,2,2,4,2,2,1
486,13,0,1,0,0,0,0,0,0,1
397,50,19,7,10,5,8,3,1,0,1
491,5,1,1,0,1,0,0,0,1,1
342,34,17,11,8,20,19,16,20,12,1
498,1,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
413,21,14,10,5,3,1,7,7,11,1
389,14,7,12,13,15,8,16,7,11,1
497,3,0,0,0,0,0,0,0,0,1
492,3,2,1,1,0,0,1,0,0,1
484,2,3,3,3,2,1,1,1,0,1
334,25,26,25,11,18,22,18,11,9,1
495,2,1,1,0,0,0,0,1,0,1
487,5,4,0,0,2,2,0,0,0,1
497,2,0,0,0,1,0,0,0,0,1
409,6,11,7,6,5,12,11,21,6,1
462,11,10,4,4,2,2,3,2,0,1
491,4,2,1,1,1,0,0,0,0,1
471,19,2,2,2,0,1,1,0,2,1
400,50,13,7,7,8,3,3,3,3,1
500,0,0,0,0,0,0,0,0,0,1
497,2,0,0,1,0,0,0,0,0,1
431,5,3,7,14,12,5,8,5,4,1
380,8,9,17,14,20,17,16,7,8,1
473,4,4,8,2,4,2,2,0,0,1
490,5,2,2,1,0,0,0,0,0,1
495,0,0,2,0,0,1,0,0,1,1
462,8,8,5,6,4,4,1,0,2,1
355,31,26,9,8,14,9,14,16,11,1
492,3,0,0,2,1,2,0,0,0,1
479,3,2,3,4,3,1,2,1,1,1
387,23,17,14,11,6,7,9,13,8,1
498,2,0,0,0,0,0,0,0,0,1
331,36,28,25,12,11,14,18,16,8,1
460,3,7,3,5,5,7,3,4,2,1
318,60,39,27,15,18,8,7,5,2,1
455,20,11,5,5,1,2,1,0,0,1
464,3,1,2,3,1,6,3,8,6,1
499,0,1,0,0,0,0,0,0,0,1
437,4,7,8,8,12,7,7,6,2,1
479,8,2,3,4,0,1,2,0,0,1
498,0,1,0,1,0,0,0,0,0,1
497,1,0,0,0,0,1,0,0,1,1
488,4,4,1,0,1,1,1,0,0,1
453,9,9,6,5,4,2,4,5,3,1
407,13,18,9,10,8,5,12,9,5,1
500,0,0,0,0,0,0,0,0,0,1
489,5,2,1,0,1,0,0,1,0,1
497,0,1,1,0,0,1,0,0,0,1
470,5,4,2,3,3,2,6,2,3,1
500,0,0,0,0,0,0,0,0,0,1
436,16,10,4,6,4,3,7,9,3,1
442,4,11,10,7,4,7,3,6,6,1
321,21,17,16,14,16,15,17,35,21,1
498,0,2,0,0,0,0,0,0,0,1
440,8,13,8,10,7,6,5,2,1,1
499,1,0,0,0,0,0,0,0,0,1
439,5,5,10,9,6,4,11,6,4,1
474,4,1,3,3,2,2,4,6,0,1
500,0,0,0,0,0,0,0,0,0,1
444,13,10,9,6,9,5,2,1,1,1
380,24,24,28,18,5,4,6,5,5,1
463,8,6,7,4,2,3,4,1,1,1
500,0,0,0,0,0,0,0,0,0,1
406,13,18,14,11,8,12,8,8,2,1
499,1,0,0,0,0,0,0,0,0,1
384,29,15,13,11,7,14,13,8,5,1
500,0,0,0,0,0,0,0,0,0,1
347,17,10,5,17,22,17,22,17,19,1
339,7,3,16,7,11,13,25,31,29,1
430,16,7,9,7,4,5,6,10,4,1
